"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"France","FRA",2012,3.7842984,4.0117793,10.550539,0.7811948,2.6768708,2.1531353,75.01763,0.0899344,0.9346124,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1993,4.462803,0.74521995,13.816378,0,0,2.1611376,78.39501,0.10433079,0.31512156,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2016,1.8312,6.259733,10.890539,1.5501655,3.8270829,2.0137832,72.17399,0.10740177,1.3461021,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2017,2.3036253,7.2831244,8.991511,1.724572,4.425622,2.1184,71.63717,0.116889656,1.3990792,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1992,7.440981,0.6912743,14.990653,0,0,2.8390071,73.57289,0.11303857,0.3521586,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1999,5.6174817,1.477275,13.911325,0,0.0076741558,2.8029854,75.636475,0.09784549,0.44893807,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2020,0.58605975,6.691323,11.871029,2.5528686,7.559981,1.853011,67.10858,0.11569464,1.661451,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2005,4.827502,4.0483627,8.798653,0.001754817,0.16846244,2.2409012,79.23525,0.08423122,0.59488297,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2022,0.9372071,9.159069,9.836414,4.255772,8.192042,2.0575955,63.304085,0.12354094,2.1342764,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2011,3.064857,5.1973915,8.061332,0.41064504,2.1801198,2.1342967,77.96792,0.09517096,0.8882622,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2019,0.64342785,6.948668,10.059748,2.1795235,6.137312,1.8648802,70.531364,0.1078272,1.5272574,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2003,4.6899557,3.459423,10.242535,0.0017859695,0.06965281,2.098514,78.77376,0.08751251,0.5768681,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2000,5.0599704,2.1570466,12.140181,0.001874063,0.009370315,2.2676163,77.803604,0.09557722,0.46476763,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2018,1.4431343,5.315805,11.307157,1.896393,4.9667435,1.7974055,71.712135,0.10593404,1.4552906,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2006,4.0299296,3.830986,9.661972,0.0017605633,0.38380283,2.1566901,79.258804,0.08098592,0.5950704,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2007,4.3489084,3.9113498,9.958912,0.0035573894,0.7239288,2.0881877,78.21455,0.08359865,0.66701055,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2001,3.7671294,2.7867193,13.35786,0.0018394187,0.023912443,1.9957693,77.45424,0.08829209,0.5242343,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2004,4.2966204,3.7112784,10.232903,0.0017630776,0.10402157,1.9587792,79.02819,0.08286465,0.5835787,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2010,4.150454,4.2215233,10.87362,0.110157594,1.7660749,1.8673489,76.136665,0.085283294,0.7888705,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2002,4.2853003,3.3271756,10.664349,0.0018112005,0.048902415,1.9271173,79.105995,0.08874882,0.55060494,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2009,4.094783,3.8736985,10.48544,0.032123353,1.4946806,1.7289921,77.424835,0.0850324,0.7804085,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2013,4.135658,3.1902158,12.476364,0.90033823,2.7981608,1.9290484,73.49813,0.08673779,0.9853413,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1989,NA,NA,11.533543,0,0,NA,74.83411,NA,NA,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1988,NA,NA,19.691439,0,0,NA,70.352646,NA,NA,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1987,NA,NA,18.812828,0,0,NA,70.26803,NA,NA,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2008,4.064511,3.8565261,10.956201,0.007050322,1.0029083,1.873623,77.4566,0.082841285,0.69974446,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"Germany","DEU",2017,37.346172,13.623628,3.1191468,6.098977,16.360428,3.7305923,11.814058,0.024767417,7.8822308,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2007,46.986446,12.655184,3.3480413,0.48710284,6.406667,3.998039,22.224857,0,3.8936598,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1988,56.48581,6.0312066,3.6541736,0,0.0014558901,2.146346,28.53909,NA,NA,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2008,43.46336,14.324068,3.2280478,0.6980417,6.53506,3.872394,23.450727,0.0031585596,4.4251423,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2006,45.87574,12.25449,3.1803243,0.35248727,4.9729285,3.7979708,26.558804,0,3.0072563,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1987,57.936638,6.1895943,3.820692,0,0.00037562777,2.5938973,26.617924,NA,NA,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2016,40.709522,12.849745,3.1961057,5.9256263,12.429818,3.7793367,13.162356,0.026439805,7.9210544,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2015,42.49341,9.892752,2.962986,6.0461774,12.585667,3.8122296,14.329425,0.020294424,7.8570647,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2009,43.034943,14.016708,3.231229,1.1172615,6.693381,3.7474105,22.910652,0.0033959316,5.2450166,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2019,28.59931,15.1662245,3.2911308,7.4029593,20.999517,3.6230798,12.522311,0.033361692,8.362108,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2022,31.046312,16.490566,2.993139,10.116638,21.629503,3.3070328,6.2624354,0.04116638,8.113208,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2004,48.95621,10.580389,3.4000785,0.09176116,4.2636166,3.5885165,27.375957,0,1.743462,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2018,36.060184,13.211216,2.7958655,6.8687572,17.377356,3.6192946,12.011633,0.028448604,8.027247,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2005,46.97348,12.124029,3.201774,0.20866957,4.5271516,3.985915,26.580917,0,2.3980699,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2003,50.55764,10.693067,3.0404623,0.051448867,3.1682546,3.609719,27.394033,0,1.4853786,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2011,43.369633,14.471967,2.9198408,3.2387595,8.239007,3.8204143,17.841269,0.0033048566,6.095808,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1989,55.924114,6.8899555,3.2585475,0,0.0046439106,1.8641729,28.876371,NA,NA,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1990,56.698727,7.399144,3.1875205,0,0.012801288,4.5261693,27.883032,0,0.29260084,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2010,42.086643,14.51556,3.353932,1.8778816,6.1715546,4.0567365,22.502562,0.0048027663,5.4303274,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1997,51.885918,9.074652,3.1678255,0.0036495684,0.5529096,3.7499316,31.081549,0,0.4835678,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2012,44.52522,12.572736,3.5058591,4.252164,8.330244,3.81373,16.03185,0.0048356676,6.9633617,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2014,44.263245,10.097589,3.1599321,5.8165984,9.436245,3.7535284,15.667392,0.016130332,7.7893376,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1996,53.74893,8.71997,3.9877245,0.0018159037,0.37770796,3.6517823,29.05809,0,0.45397592,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1985,59.877445,5.3556323,3.3300512,0,0,1.8362441,26.532438,NA,NA,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2021,28.252954,16.35408,3.3766146,8.474169,19.691193,3.8798435,11.87311,0.041220117,8.056815,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1994,55.27122,7.663601,3.7946725,0.0019040002,0.27227202,3.9089124,28.693283,0,0.39412805,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2020,23.728098,16.990444,3.3000739,8.726157,23.287382,3.5997603,11.349292,0.04054578,8.978246,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1991,57.419334,6.7390776,2.7788663,0,0.041057795,5.1956778,27.476997,0,0.34899127,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1992,55.40419,6.1631002,3.260503,0,0.05434172,4.9788256,29.756775,0,0.3822659,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2001,50.48033,10.041416,3.9062364,0.020622455,1.7975906,3.5264397,29.438553,0,0.7888089,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2013,45.66268,10.940348,3.6441414,4.9132533,8.356174,3.8453615,15.414719,0.012675275,7.210647,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1986,60.224964,5.693936,3.54727,0,0.00019100118,2.6058288,24.92355,NA,NA,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2000,51.839947,9.171763,3.7969596,0.010484012,1.6337587,3.1539402,29.636555,0,0.7565962,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1999,50.90492,9.96489,3.5563037,0.0054294714,1.0008326,3.165382,30.767004,0,0.6352481,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1995,54.267002,8.104202,4.087761,0.0018768416,0.32093993,4.029579,28.732569,0,0.4560725,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",2002,51.4812,9.366623,3.9727814,0.03264829,2.7252731,3.1840677,28.32497,0,0.9124338,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1998,52.90923,9.745103,3.117419,0.0072413916,0.8309497,3.5736268,29.262465,0,0.55396646,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Germany","DEU",1993,56.125477,6.6163945,3.4220748,0,0.12823212,3.994335,29.336447,0,0.3770407,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942
"Greece","GRC",1991,66.312256,0.2518187,8.673755,0,0,24.762173,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1990,72.36918,0.25876942,5.089132,0,0,22.282923,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2014,51.142006,13.485601,8.8977165,7.527309,7.328699,11.181728,0,0,0.43694142,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2000,64.22689,11.081992,6.9075255,0,0.8423812,16.941221,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1994,73.235954,0.19806883,6.4372373,0,0.09903441,20.02971,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1998,70.2533,3.7021,8.053692,0,0.15154795,17.83936,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1999,65.55982,7.9165826,9.29338,0,0.32395223,16.906258,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1993,72.88224,0.20980854,5.9795437,0,0.13113034,20.797272,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1985,NA,NA,10.1117525,0,0,NA,0,NA,NA,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2015,42.65869,17.538105,11.769245,7.5245996,8.913756,11.151842,0,0,0.44375843,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1992,71.49382,0.2149382,5.9108005,0,0.026867274,22.353573,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2021,9.734675,41.15279,10.795974,9.606587,19.176579,8.618481,0,0,0.91491306,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2013,46.218487,19.047619,11.116947,6.390056,7.2478995,9.593838,0,0,0.38515407,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1989,NA,NA,5.514279,0,0.0029022521,NA,0,NA,NA,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1997,70.75537,0.7623007,8.962809,0,0.09240009,19.427118,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2001,66.7483,11.548606,3.956292,0,1.431801,16.16428,0,0,0.1507159,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2017,33.997826,31.043854,7.176513,7.2308807,10.039869,9.949257,0,0,0.56179774,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2018,32.28169,26.460094,10.779343,7.117371,11.830986,10.948357,0,0,0.58215964,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2022,10.4119,37.29977,9.019833,12.623952,20.709383,8.981693,0,0,0.95347065,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2016,34.6995,27.513325,10.1819515,7.222937,9.465172,10.420878,0,0,0.49623236,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2005,59.801445,13.747266,8.446913,0,2.136968,15.66549,0,0,0.20191823,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2006,53.614758,17.633373,9.739073,0,2.8253284,16.004654,0,0,0.18281536,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2002,64.07785,13.086191,5.1899905,0,1.2048192,16.200186,0,0,0.24096385,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1996,69.0712,0.1885903,10.254598,0,0.09429515,20.391325,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2011,52.491978,23.770908,6.7747936,1.0305796,5.6090555,9.9679,0,0,0.35478967,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2012,51.209877,22.1893,7.2263374,2.781893,6.3374486,9.925926,0,0,0.32921812,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2004,60.17007,15.289116,7.942177,0,1.9047619,14.489798,0,0,0.20408164,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1995,69.49152,0.1937046,8.547215,0,0.07263923,21.694916,0,0,0,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2020,13.725083,39.9294,6.935216,9.240032,19.331396,9.904485,0,0,0.93438536,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2003,60.742653,13.851469,8.238341,0,1.761658,15.23316,0,0,0.17271157,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1987,NA,NA,9.183404,0,0.0033033828,NA,0,NA,NA,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2007,55.302185,22.580132,4.1301227,0,2.9022484,14.798278,0,0,0.28703555,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2008,53.01971,21.932613,5.2606487,0.015893199,3.5600765,15.909091,0,0,0.30197078,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1986,NA,NA,11.456599,0,0,NA,0,NA,NA,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2010,53.67724,17.166262,13.018473,0.2788428,4.7229,10.805159,0,0,0.33112583,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",1988,NA,NA,7.0851045,0,0.00299455,NA,0,NA,NA,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2019,24.948538,29.847673,8.233841,9.1189785,14.965006,12.062576,0,0,0.8233841,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Greece","GRC",2009,55.984932,18.044867,8.760439,0.08187326,4.1591616,12.608482,0,0,0.36024234,130048,10459782,39.074208,21.824312,214873.88,20192.6,887
"Hungary","HUN",1994,26.044151,14.4093075,0.47732696,0,0,17.004772,41.915276,0,0.14916468,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1993,27.408085,12.397448,0.5165603,0,0,17.623823,41.932545,0,0.1215436,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2021,8.370412,26.835371,0.5839822,10.567297,1.8353727,1.1123471,44.466076,0.027808677,6.201335,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2005,19.636364,34.62937,0.55944055,0,0.027972028,1.8181819,38.685314,0,4.643357,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2006,19.525803,36.708508,0.5299861,0,0.11157601,2.0641563,37.54533,0,3.5146444,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2011,17.990005,29.816769,0.6107718,0,1.7490283,1.1104941,43.55913,0,5.163798,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1997,26.525425,16.21469,0.6214689,0,0,17.033897,39.463276,0,0.14124294,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2022,8.164414,24.943691,0.5349099,12.584458,1.7173424,1.0698198,44.622746,0.028153153,6.3344593,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1995,26.690182,15.314521,0.47031158,0,0,16.108171,41.240448,0,0.17636684,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1996,27.386719,18.15332,0.5984611,0,0,13.308635,40.410374,0,0.14249074,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2007,18.443443,38.113113,0.5255255,0,0.2752753,2.002002,36.736736,0,3.903904,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2015,19.11522,16.870255,0.75932646,0.46219873,2.2779794,1.1224827,52.26147,0,7.131067,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2004,24.265797,34.76713,0.59329575,0,0.029664788,2.8478198,35.330765,0,2.1655295,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2002,24.840939,29.709543,0.5255878,0,0,6.2240663,38.58921,0,0.11065006,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2020,10.66705,26.135712,0.6900518,7.073031,1.8688903,1.1500863,46.175964,0.057504315,6.181714,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1990,30.06329,15.7172985,0.6329114,0,0,5.2391,48.277073,0,0.07032349,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1991,26.835781,16.789053,0.63417894,0,0,9.846462,45.82777,0,0.066755675,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2018,14.625744,22.799875,0.6890072,1.9730661,1.910429,1.5032884,49.264015,0.031318508,7.203257,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1986,NA,NA,0.54913706,0,0,NA,26.472683,NA,NA,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1987,NA,NA,0.5680863,0,0,NA,36.92897,NA,NA,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1998,25.698925,19.67742,0.4301075,0,0,16.532257,37.5,0,0.16129032,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1985,NA,NA,0.5784877,0,0,NA,24.184519,NA,NA,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2000,27.252062,18.75533,0.51150894,0,0,13.015061,40.29554,0,0.17050299,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2003,26.867857,34.808086,0.4980955,0,0,5.098154,32.25901,0,0.46879578,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2008,17.691154,37.931034,0.5247376,0,0.4997501,1.4742627,37.031483,0,4.847576,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1999,26.909859,20.671423,0.47581282,0,0,14.512291,37.272003,0,0.15860428,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2017,15.016751,23.971975,0.67011875,1.066098,2.3149557,1.3706975,49.04051,0,6.548888,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2019,11.787073,25.446037,0.643463,4.387248,2.1351273,1.374671,47.645515,0.05849664,6.522375,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2012,18.313114,27.151934,0.6065858,0.028885039,2.224148,1.2998267,45.609474,0,4.7660313,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2009,17.655249,29.016987,0.6404901,0,0.9189641,2.311334,42.968533,0,6.4884434,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1992,28.756311,13.257575,0.5050505,0,0,13.257575,44.065655,0,0.15782829,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2010,16.671127,31.040943,0.5084292,0,1.4182498,2.033717,42.172867,0,6.15467,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2001,24.272379,24.327291,0.5216914,0,0,11.889072,38.797367,0,0.19220209,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2013,20.826447,18.314049,0.6942149,0.0661157,2.3801653,0.8595041,50.809917,0,6.049587,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1988,NA,NA,0.5781138,0,0,NA,45.992542,NA,NA,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",1989,NA,NA,0.533856,0,0,NA,46.935394,NA,NA,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2014,20.40886,14.446336,1.0221466,0.23850085,2.2487223,1.056218,53.321976,0,7.257241,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Hungary","HUN",2016,17.698837,20.370953,0.81735307,0.7544797,2.1376927,1.2574662,50.45583,0,6.5073876,91248,9689010,47.162494,19.503304,181848.02,18728.1,846
"Ireland","IRL",1988,NA,NA,6.5939674,0,0,NA,0,NA,NA,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1989,NA,NA,5.044459,0,0,NA,0,NA,NA,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2009,14.301037,58.276722,3.2177334,0,10.5827675,12.69217,0,0,0.9295674,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1986,NA,NA,7.2618556,0,0,NA,0,NA,NA,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1997,34.48451,33.36719,3.4535296,0,0.253936,28.034534,0,0,0.4062976,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1998,32.264244,30.78028,4.4040213,0,0.8137865,31.306847,0,0,0.43082815,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2015,17.330961,44.02135,2.8825622,0,23.380783,10.676156,0,0,1.7081851,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1996,36.96457,33.262825,3.8075092,0,0.05288207,25.75357,0,0,0.15864623,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2017,11.872147,51.141552,2.2504892,0.032615785,24.266146,8.023483,0,0,2.4135683,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2018,6.9579296,51.84466,2.2330098,0.06472492,27.961168,8.187702,0,0,2.7508092,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2019,1.6601562,51.790367,2.8971355,0.13020834,32.61719,8.138021,0,0,2.7669272,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2016,15.547468,50.711216,2.2494211,0.03307972,20.344028,8.865366,0,0,2.2494211,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2007,19.175184,56.609093,2.3616495,0,6.908706,14.310891,0,0,0.634473,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1987,NA,NA,5.2523727,0,0,NA,0,NA,NA,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1985,NA,NA,6.9272003,0,0,NA,0,NA,NA,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1993,41.01611,28.066917,4.7087984,0,0.06195787,26.14622,0,0,0,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2010,12.606534,64.31108,2.130682,0,9.978693,9.872159,0,0,1.1008523,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2011,14.506627,56.81149,2.6141384,0,16.126657,8.689248,0,0,1.251841,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2012,18.503502,52.119427,2.9487653,0,14.780687,10.025802,0,0,1.6218209,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1999,26.779972,31.9706,3.9044557,0,0.87276065,36.058796,0,0,0.41341296,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2000,28.812843,39.12125,3.5910435,0,1.0139416,27.080692,0,0,0.38022813,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2001,28.652597,37.13474,2.435065,0,1.3392857,30.032469,0,0,0.40584415,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2002,27.455717,43.599033,3.663446,0,1.5700483,23.389694,0,0,0.32206118,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2004,24.702618,51.149883,2.4980175,0,2.5773196,18.636002,0,0,0.4361618,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2020,2.0957148,50.797623,2.9089773,0.18767595,36.12762,5.004692,0,0,2.877698,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2021,8.6075945,47.97468,2.3734176,0.28481013,30.949368,6.645569,0,0,3.164557,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
