"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Ireland",1992,"IRL",0,42.205322,23.130545,5.196451,0,0,29.467682,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.82,0,4.65,3.65,6.66,4239.918,0,232.40193,5.196451,5.196451
"Ireland",1993,"IRL",0,41.01611,28.066917,4.7087984,0,0.06195787,26.14622,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01,0.76,0,4.22,4.53,6.62,4334.828,0,217.16446,4.7707562,4.7707562
"Ireland",1994,"IRL",0,39.69103,26.500298,5.466429,0,0.11883541,28.223412,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02,0.92,0,4.75,4.46,6.68,4464.2407,0,264.08975,5.585264,5.585264
"Ireland",1995,"IRL",0,39.863712,29.301533,4.0318,0,0.11357183,26.689379,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02,0.71,0,4.7,5.16,7.02,4715.7607,0,203.93988,4.1453714,4.1453714
"Ireland",1996,"IRL",0,36.96457,33.262825,3.8075092,0,0.05288207,25.75357,0,0.15864623,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.01,0.72,0,4.87,6.29,6.99,5032.266,0,210.71748,4.0190377,4.0190377
"Ireland",1997,"IRL",0,34.48451,33.36719,3.4535296,0,0.253936,28.034534,0,0.4062976,NA,NA,NA,NA,NA,NA,NA,0,0.08,0,0.05,0.68,0,5.52,6.57,6.79,5186.59,0,222.51787,4.1137633,4.1137633
"Ireland",1998,"IRL",0,32.264244,30.78028,4.4040213,0,0.8137865,31.306847,0,0.43082815,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,0.17,0.92,0,6.54,6.43,6.74,5357.9146,0,320.7681,5.6486354,5.6486354
"Ireland",1999,"IRL",0,26.779972,31.9706,3.9044557,0,0.87276065,36.058796,0,0.41341296,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,0.19,0.85,0,7.85,6.96,5.83,5548.5093,0,303.77017,5.19063,5.19063
"Ireland",2000,"IRL",0,28.812843,39.12125,3.5910435,0,1.0139416,27.080692,0,0.38022813,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,0.24,0.85,0,6.41,9.26,6.82,5967.173,0,313.08423,4.985213,4.985213
"Ireland",2001,"IRL",0,28.652597,37.13474,2.435065,0,1.3392857,30.032469,0,0.40584415,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0.33,0.6,0,7.4,9.15,7.06,6166.071,0,268.9984,4.180195,4.180195
"Ireland",2002,"IRL",0,27.455717,43.599033,3.663446,0,1.5700483,23.389694,0,0.32206118,NA,NA,NA,NA,NA,NA,NA,0,0.08,0,0.39,0.91,0,5.81,10.83,6.82,6024.2573,0,354.36807,5.5555553,5.5555553
"Ireland",2003,"IRL",0,24.939661,52.45374,2.4135158,0,1.8101367,18.020916,0,0.36202735,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,0.45,0.6,0,4.48,13.04,6.2,5991.857,0,287.9729,4.5856795,4.5856795
"Ireland",2004,"IRL",0,24.702618,51.149883,2.4980175,0,2.5773196,18.636002,0,0.4361618,NA,NA,NA,NA,NA,NA,NA,0,0.11,0,0.65,0.63,0,4.7,12.9,6.23,5910.2754,0,344.7454,5.511499,5.511499
"Ireland",2005,"IRL",0,24.941452,45.16003,2.4590163,0,4.3325524,22.599531,0,0.50741607,NA,NA,NA,NA,NA,NA,NA,0,0.13,0,1.11,0.63,0,5.79,11.57,6.39,5762.857,0,453.74915,7.298985,7.298985
"Ireland",2006,"IRL",0,21.689413,50.866837,2.6558466,0,5.9756546,18.332718,0,0.47952783,NA,NA,NA,NA,NA,NA,NA,0,0.13,0,1.62,0.72,0,4.97,13.79,5.88,5818.4443,0,583.2613,9.111029,9.111029
"Ireland",2007,"IRL",0,19.175184,56.609093,2.3616495,0,6.908706,14.310891,0,0.634473,NA,NA,NA,NA,NA,NA,NA,0,0.18,0,1.96,0.67,0,4.06,16.06,5.44,5862.5986,0,644.51886,9.904829,9.904829
"Ireland",2008,"IRL",0,17.179144,55.882347,3.2419786,0,8.054813,14.906417,0,0.7352941,NA,NA,NA,NA,NA,NA,NA,0,0.22,0,2.41,0.97,0,4.46,16.72,5.14,5911.4277,0,808.55396,12.032085,12.032085
"Ireland",2009,"IRL",0,14.301037,58.276722,3.2177334,0,10.5827675,12.69217,0,0.9295674,NA,NA,NA,NA,NA,NA,NA,0,0.26,0,2.96,0.9,0,3.55,16.3,4,5300.2393,0,915.59686,14.730068,14.730068
"Ireland",2010,"IRL",0,12.606534,64.31108,2.130682,0,9.978693,9.872159,0,1.1008523,NA,NA,NA,NA,NA,NA,NA,0,0.31,0,2.81,0.6,0,2.78,18.11,3.55,5401.6055,0,822.1756,13.210227,13.210227
"Ireland",2011,"IRL",0,14.506627,56.81149,2.6141384,0,16.126657,8.689248,0,1.251841,NA,NA,NA,NA,NA,NA,NA,0,0.34,0,4.38,0.71,0,2.36,15.43,3.94,4781.5996,0,1194.8497,19.992636,19.992636
"Ireland",2012,"IRL",0,18.503502,52.119427,2.9487653,0,14.780687,10.025802,0,1.6218209,NA,NA,NA,NA,NA,NA,NA,0,0.44,0,4.01,0.8,0,2.72,14.14,5.02,4793.4624,0,1150.1681,19.351273,19.351273
"Ireland",2013,"IRL",0,16.738367,51.34924,2.3465,0,17.755182,9.894407,0,1.9163082,NA,NA,NA,NA,NA,NA,NA,0,0.49,0,4.54,0.6,0,2.53,13.13,4.28,4345.334,0,1226.8923,22.01799,22.01799
"Ireland",2014,"IRL",0,15.342891,48.973267,2.750872,0,19.914762,10.925998,0,2.0922124,NA,NA,NA,NA,NA,NA,NA,0,0.54,0,5.14,0.71,0,2.82,12.64,3.96,4201.494,0,1382.469,24.757847,24.757847
"Ireland",2015,"IRL",0,17.330961,44.02135,2.8825622,0,23.380783,10.676156,0,1.7081851,NA,NA,NA,NA,NA,NA,NA,0,0.48,0,6.57,0.81,0,3,12.37,4.87,4337.982,0,1684.6116,27.971529,27.971529
"Ireland",2016,"IRL",0,15.547468,50.711216,2.2494211,0.03307972,20.344028,8.865366,0,2.2494211,NA,NA,NA,NA,NA,NA,NA,0,0.68,0.01,6.15,0.68,0,2.68,15.33,4.7,4815.735,0,1594.6423,24.875952,24.875952
"Ireland",2017,"IRL",0,11.872147,51.141552,2.2504892,0.032615785,24.266146,8.023483,0,2.4135683,NA,NA,NA,NA,NA,NA,NA,0,0.74,0.01,7.44,0.69,0,2.46,15.68,3.64,4564.2583,0,1860.9095,28.962818,28.962818
"Ireland",2018,"IRL",0,6.9579296,51.84466,2.2330098,0.06472492,27.961168,8.187702,0,2.7508092,NA,NA,NA,NA,NA,NA,NA,0,0.85,0.02,8.64,0.69,0,2.53,16.02,2.15,4281.7197,0,2109.8328,33.00971,33.00971
"Ireland",2019,"IRL",0,1.6601562,51.790367,2.8971355,0.13020834,32.61719,8.138021,0,2.7669272,NA,NA,NA,NA,NA,NA,NA,0,0.85,0.04,10.02,0.89,0,2.5,15.91,0.51,3864.3623,0,2410.1206,38.41146,38.41146
"Ireland",2020,"IRL",0,2.0957148,50.797623,2.9089773,0.18767595,36.12762,5.004692,0,2.877698,NA,NA,NA,NA,NA,NA,NA,0,0.92,0.06,11.55,0.93,0,1.6,16.24,0.67,3742.3252,0,2721.3232,42.10197,42.10197
"Ireland",2021,"IRL",0,8.6075945,47.97468,2.3734176,0.28481013,30.949368,6.645569,0,3.164557,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945,0,1,0.09,9.78,0.75,0,2.1,15.16,2.72,4006.798,0,2330.28,36.772152,36.772152
"Ireland",2022,"IRL",0,7.254497,48.56974,2.1232674,0.26540843,33.9133,4.6888824,0,3.1849015,NA,NA,NA,NA,NA,NA,NA,0,1.08,0.09,11.5,0.72,0,1.59,16.47,2.46,4085.12,0,2665.6804,39.486877,39.486877
"Italy",1985,"ITA",3.7816303,16.163992,13.304619,22.123396,0,0,41.011093,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,41.092,7.024,76.174,24.712,30.023,2311.3909,124.019035,782.25214,27.634329,23.852695
"Italy",1986,"ITA",4.553632,16.120209,13.9713,21.367441,0,0,40.286488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,41.096,8.758,77.483,26.871,31.004,2389.8352,154.6283,787.3895,27.741383,23.187752
"Italy",1987,"ITA",0.086407244,16.404963,15.757901,19.617922,0,0,44.66411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,39.505,0.174,89.941,31.732,33.035,2731.208,3.0717883,762.6156,21.53825,21.451843
"Italy",1988,"ITA",0,16.65201,15.926429,19.982216,0,0,44.0664,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,40.676,0,89.702,32.42,33.897,2753.0718,0,784.5828,21.84259,21.84259
"Italy",1989,"ITA",0,15.120759,16.32598,16.159904,0.0009585775,0.0009489917,48.29656,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.002020202,0.002,34.057,0,101.785,34.407,31.867,2963.4014,0,656.97437,17.678774,17.678774
"Italy",1990,"ITA",0,15.03636,18.630074,14.839315,0,0,49.960125,1.5106733,0.02345766,NA,NA,NA,NA,NA,NA,NA,3.22,0.05,0,0,31.63,0,106.49,39.71,32.05,3140.6062,0,614.90686,16.373446,16.373446
"Italy",1991,"ITA",0,13.047659,16.63691,19.338003,0,0,49.47123,1.455844,0.050359383,NA,NA,NA,NA,NA,NA,NA,3.18,0.11,0,0,42.24,0,108.06,36.34,28.5,3044.3093,0,801.66235,20.84421,20.84421
"Italy",1992,"ITA",0,9.605612,15.95539,18.97738,0.00449701,0,53.856186,1.5559653,0.044970095,NA,NA,NA,NA,NA,NA,NA,3.46,0.1,0.01,0,42.2,0,119.76,35.48,21.359999,3107.3396,0,805.33936,20.582811,20.582811
"Italy",1993,"ITA",0,7.593783,18.21414,18.879622,0.004558093,0,53.580383,1.6728201,0.054697115,NA,NA,NA,NA,NA,NA,NA,3.67,0.12,0.01,0,41.42,0,117.55,39.96,16.66,3062.6284,0,795.15436,20.611694,20.611694
"Italy",1994,"ITA",0,8.693369,17.859488,19.549135,0.0043773255,0.0043773255,52.32655,1.4970453,0.06565989,NA,NA,NA,NA,NA,NA,NA,3.42,0.15,0.01,0.01,44.66,0,119.54,40.8,19.86,3167.8604,0,848.22015,21.120598,21.120598
"Italy",1995,"ITA",0,10.177216,19.831224,15.940928,0.004219409,0.004219409,52.49789,1.4514768,0.09282701,NA,NA,NA,NA,NA,NA,NA,3.44,0.22,0.01,0.01,37.78,0,124.42,47,24.119999,3437.4539,0,728.8373,17.493671,17.493671
"Italy",1996,"ITA",0,9.236561,20.995607,17.586279,0.0041832253,0.012549676,50.432964,1.5728927,0.15896256,NA,NA,NA,NA,NA,NA,NA,3.76,0.38,0.01,0.03,42.04,0,120.56,50.19,22.08,3388.989,0,812.31696,19.334867,19.334867
"Italy",1997,"ITA",0,8.343842,24.933893,16.923641,0.004068183,0.048818193,47.931328,1.5865912,0.22781824,NA,NA,NA,NA,NA,NA,NA,3.9,0.56,0.01,0.12,41.6,0,117.82,61.29,20.509998,3506.6697,0,811.40704,18.790936,18.790936
"Italy",1998,"ITA",0,9.215989,28.023563,16.296999,0.007907326,0.090934254,44.383823,1.6644922,0.31629306,NA,NA,NA,NA,NA,NA,NA,4.21,0.8,0.02,0.23,41.22,0,112.26,70.88,23.31,3625.827,0,816.316,18.376627,18.376627
"Italy",1999,"ITA",0,9.20727,33.634956,17.54447,0.007733952,0.15467903,37.31245,1.7014694,0.43696827,NA,NA,NA,NA,NA,NA,NA,4.4,1.13,0.02,0.4,45.37,0,96.49,86.98,23.81,3639.9993,0,901.2195,19.84532,19.84532
"Italy",2000,"ITA",0,9.764072,37.659298,16.42207,0.0074308007,0.20806243,33.676388,1.7462381,0.51644063,NA,NA,NA,NA,NA,NA,NA,4.7,1.39,0.02,0.56,44.2,0,90.64,101.36,26.28,3831.7324,0,892.9825,18.900242,18.900242
"Italy",2001,"ITA",0,11.705032,38.43515,17.267965,0.007377896,0.43529585,29.81039,1.6637157,0.6750775,NA,NA,NA,NA,NA,NA,NA,4.51,1.83,0.02,1.18,46.81,0,80.81,104.19,31.73,3802.6147,0,953.5925,20.049433,20.049433
"Italy",2002,"ITA",0,12.808931,35.91921,14.27952,0.0072264774,0.5058534,33.816303,1.6837692,0.9791877,NA,NA,NA,NA,NA,NA,NA,4.66,2.71,0.02,1.4,39.52,0,93.59,99.41,35.45,4000.3447,0,845.9473,17.455557,17.455557
"Italy",2003,"ITA",0,13.599412,41.10309,12.849533,0.0070081996,0.5115986,28.877285,1.8711892,1.1808816,NA,NA,NA,NA,NA,NA,NA,5.34,3.37,0.02,1.46,36.67,0,82.41,117.3,38.81,4153.579,0,816.01843,16.420212,16.420212
"Italy",2004,"ITA",0,15.439406,44.03894,14.360819,0.010175356,0.62748027,22.246717,1.8451312,1.4313333,NA,NA,NA,NA,NA,NA,NA,5.44,4.22,0.03,1.85,42.34,0,65.59,129.84,45.52,4164.3145,0,931.2026,18.274939,18.274939
"Italy",2005,"ITA",0,14.747058,50.497093,12.197349,0.010144731,0.79128903,18.378872,1.7989991,1.5791966,NA,NA,NA,NA,NA,NA,NA,5.32,4.67,0.03,2.34,36.07,0,54.35,149.33,43.61,4248.978,0,832.1324,16.376978,16.376978
"Italy",2006,"ITA",0,14.416147,51.56683,12.061826,0.013043336,0.9684677,17.504156,1.8032411,1.6662861,NA,NA,NA,NA,NA,NA,NA,5.53,5.11,0.04,2.97,36.99,0,53.68,158.14,44.21,4381.8315,0,866.6795,16.512863,16.512863
"Italy",2007,"ITA",0,14.358257,56.218876,10.683247,0.01302041,1.3118064,13.889523,1.8130921,1.712184,NA,NA,NA,NA,NA,NA,NA,5.57,5.26,0.04,4.03,32.82,0,42.67,172.71,44.11,4414.711,0,811.86176,15.533349,15.533349
"Italy",2008,"ITA",0,13.7824,55.2864,13.3184,0.0608,1.5552,12.32,1.7664,1.9104,NA,NA,NA,NA,NA,NA,NA,5.52,5.97,0.19,4.86,41.62,0,38.5,172.77,43.07,4294.526,0,982.0305,18.6112,18.6112
"Italy",2009,"ITA",0,13.818765,51.241398,17.08742,0.23645595,2.27415,10.856111,1.8568747,2.6288338,NA,NA,NA,NA,NA,NA,NA,5.34,7.56,0.68,6.54,49.14,0,31.22,147.36,39.74,3665.3726,0,1162.8054,24.083735,24.083735
"Italy",2010,"ITA",0,13.336243,51.294014,17.159544,0.64113325,3.064684,9.529723,1.8059145,3.168742,NA,NA,NA,NA,NA,NA,NA,5.38,9.44,1.91,9.13,51.12,0,28.39,152.81,39.73,3693.095,0,1286.8079,25.84002,25.84002
"Italy",2011,"ITA",0,14.922934,48.241814,15.286582,3.6031227,3.2895174,9.157937,1.8849671,3.6131315,NA,NA,NA,NA,NA,NA,NA,5.65,10.83,10.8,9.86,45.82,0,27.45,144.6,44.73,3611.438,0,1382.0688,27.67732,27.67732
"Italy",2012,"ITA",0,16.574472,43.557743,14.122369,6.3613057,4.5230703,8.762816,1.885456,4.212763,NA,NA,NA,NA,NA,NA,NA,5.59,12.49,18.86,13.41,41.87,0,25.98,129.14,49.14,3393.5784,0,1532.1443,31.104963,31.104963
"Italy",2013,"ITA",0,15.710453,37.93848,18.382277,7.5208135,5.1903715,7.3361897,1.9716445,5.949768,NA,NA,NA,NA,NA,NA,NA,5.66,17.08,21.59,14.9,52.77,0,21.06,108.91,45.1,2902.7102,0,1856.9917,39.014874,39.014874
"Italy",2014,"ITA",0,15.661044,33.75865,21.103662,8.041378,5.471453,7.0826125,2.1337948,6.7474046,NA,NA,NA,NA,NA,NA,NA,5.92,18.72,22.31,15.18,58.55,0,19.65,93.66,43.45,2598.686,0,2000.5704,43.497692,43.497692
"Italy",2015,"ITA",0,15.376401,39.466095,16.20929,8.1651535,5.2820783,6.399715,2.1996796,6.9015837,NA,NA,NA,NA,NA,NA,NA,6.18,19.39,22.94,14.84,45.54,0,17.98,110.88,43.2,2856.5781,0,1807.8157,38.757786,38.757786
"Italy",2016,"ITA",0,12.399025,43.931057,14.773676,7.694986,6.1594706,6.0619774,2.1901114,6.7896934,NA,NA,NA,NA,NA,NA,NA,6.29,19.5,22.1,17.69,42.43,0,17.41,126.17,35.61,2980.607,0,1796.6146,37.607937,37.607937
"Italy",2017,"ITA",0,11.123991,47.850548,12.34105,8.311459,6.0477962,5.608019,2.1136606,6.6034846,NA,NA,NA,NA,NA,NA,NA,6.2,19.37,24.38,17.74,36.2,0,16.45,140.36,32.63,3157.1216,0,1731.3839,35.41745,35.41745
"Italy",2018,"ITA",0,9.906399,44.733635,16.976929,7.881276,6.165837,5.549949,2.1260307,6.6599393,NA,NA,NA,NA,NA,NA,NA,6.11,19.14,22.65,17.72,48.79,0,15.95,128.56,28.47,2888.9014,0,1910.7367,39.810013,39.810013
"Italy",2019,"ITA",0,6.4664493,48.635662,15.898404,8.131114,6.933242,5.141582,2.0834048,6.7101417,NA,NA,NA,NA,NA,NA,NA,6.07,19.55,23.69,20.2,46.32,0,14.98,141.7,18.84,2938.6584,0,1939.2936,39.756306,39.756306
"Italy",2020,"ITA",0,4.811738,48.081417,17.10001,8.968965,6.7465024,5.0670695,2.1685185,7.0557775,NA,NA,NA,NA,NA,NA,NA,6.03,19.62,24.94,18.76,47.55,0,14.09,133.7,13.38,2708.7131,0,1964.6869,42.039772,42.039772
"Italy",2021,"ITA",0,4.895422,50.284573,15.849016,8.743321,7.3082156,4.2005653,2.0636194,6.65526,97825,59030133,41.87194,12.56738,2107702.84,35657.5,895,5.91,19.06,25.04,20.93,45.39,0,12.03,144.01,14.02,2870.6792,0,1963.6959,40.619434,40.619434
"Italy",2022,"ITA",0,7.5987954,50.684933,10.736571,9.944058,7.139784,5.2786345,2.0261064,6.5911207,NA,NA,NA,NA,NA,NA,NA,5.65,18.38,27.73,19.91,29.94,0,14.72,141.34,21.19,3002.3303,0,1721.1104,36.43764,36.43764
"Latvia",1985,"LVA",0,NA,NA,60.041836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2.9786756,0,NA,NA,NA,NA,0,NA,0,NA
"Latvia",1986,"LVA",0,NA,NA,57.885277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3.0007727,0,NA,NA,NA,NA,0,NA,0,NA
"Latvia",1987,"LVA",0,NA,NA,62.304832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3.6990378,0,NA,NA,NA,NA,0,NA,0,NA
"Latvia",1988,"LVA",0,NA,NA,58.723534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3.0007727,0,NA,NA,NA,NA,0,NA,0,NA
"Latvia",1989,"LVA",0,NA,NA,62.16567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3.6062305,0,NA,NA,NA,NA,0,NA,0,NA
"Latvia",1990,"LVA",0,0,26.015038,67.669174,0,0,6.315789,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.5,0,0.42,1.73,0,799.4355,0,1673.2368,67.669174,67.669174
"Latvia",1991,"LVA",0,0,32.035397,58.053097,0,0,9.911504,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.28,0,0.56,1.81,0,884.66833,0,1224.3512,58.053097,58.053097
"Latvia",1992,"LVA",0,0,29.947918,65.625,0,0,4.4270835,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.52,0,0.17,1.15,0,495.7029,0,946.34204,65.625,65.625
"Latvia",1993,"LVA",0,0,14.249364,73.28244,0,0,12.468193,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.88,0,0.49,0.56,0,397.89468,0,1091.3684,73.28244,73.28244
"Latvia",1994,"LVA",0,0,6.9819818,74.549545,0,0,18.468468,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.31,0,0.82,0.31,0,433.53754,0,1269.9197,74.549545,74.549545
"Latvia",1995,"LVA",0,0,13.283207,73.68421,0,0,13.032581,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.94,0,0.52,0.53,0,408.53644,0,1143.9021,73.68421,73.68421
"Latvia",1996,"LVA",0,0,16.666668,59.615387,0,0,23.717949,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.86,0,0.74,0.52,0,497.18106,0,733.93396,59.615387,59.615387
"Latvia",1997,"LVA",0,0,27.716185,65.410194,0,0,6.873614,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.95,0,0.31,1.25,0,624.2794,0,1180.5284,65.410194,65.410194
"Latvia",1998,"LVA",0,0,18.620691,74.482765,0,0,6.8965516,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.32,0,0.4,1.08,0,601.05597,0,1754.4337,74.482765,74.482765
"Latvia",1999,"LVA",0,0,23.114355,67.15328,0,0,9.73236,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.76,0,0.4,0.95,0,556.3897,0,1137.5078,67.15328,67.15328
"Latvia",2000,"LVA",0,0,27.294687,68.115944,0,0,4.589372,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.82,0,0.19,1.13,0,551.7158,0,1178.6656,68.115944,68.115944
"Latvia",2001,"LVA",0,0,30.444965,66.276344,0,0,3.2786884,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.83,0,0.14,1.3,0,610.3622,0,1199.5311,66.276344,66.276344
"Latvia",2002,"LVA",0,0,32.997482,61.964737,0,0.25188917,4.534005,0,0.25188917,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0.01,2.46,0,0.18,1.31,0,640.5434,0,1066.1393,62.468513,62.468513
"Latvia",2003,"LVA",0,0,38.539043,57.17884,0,1.2594458,2.5188916,0,0.50377834,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.05,2.27,0,0.1,1.53,0,710.44336,0,1019.90027,58.942062,58.942062
"Latvia",2004,"LVA",0,0,30.490404,66.3113,0,1.0660981,1.2793177,0,0.85287845,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.05,3.11,0,0.06,1.43,0,658.28625,0,1413.7692,68.23028,68.23028
"Latvia",2005,"LVA",0,0,30.284552,67.68292,0,1.0162601,0.20325203,0,0.8130081,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.05,3.33,0,0.01,1.49,0,671.69244,0,1531.4587,69.51219,69.51219
"Latvia",2006,"LVA",0,0,42.944782,55.214725,0,1.0224949,0,0,0.8179959,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.05,2.7,0,0,2.1,0,952.8489,0,1265.9279,57.055218,57.055218
"Latvia",2007,"LVA",0,0,40.336132,57.35294,0,1.0504202,0.42016804,0,0.8403361,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.05,2.73,0,0.02,1.92,0,891.51996,0,1295.9208,59.243694,59.243694
"Latvia",2008,"LVA",0,0,39.089184,59.013283,0,1.1385199,0,0,0.7590133,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.06,3.11,0,0,2.06,0,957.9564,0,1492.7379,60.910816,60.910816
"Latvia",2009,"LVA",0,0,36.086174,62.11849,0,0.89766604,0,0,0.89766604,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,0.05,3.46,0,0,2.01,0,945.3183,0,1674.295,63.913822,63.913822
"Latvia",2010,"LVA",0,0,45.098038,53.092007,0,0.7541478,0,0,1.0558069,NA,NA,NA,NA,NA,NA,NA,0,0.07,0,0.05,3.52,0,0,2.99,0,1422.7683,0,1732.0657,54.90196,54.90196
"Latvia",2011,"LVA",0,0,49.425285,47.45484,0,1.1494253,0,0,1.9704432,NA,NA,NA,NA,NA,NA,NA,0,0.12,0,0.07,2.89,0,0,3.01,0,1449.2236,0,1482.9266,50.57471,50.57471
"Latvia",2012,"LVA",0,0,33.38736,60.129658,0,1.7828201,0,0,4.700162,NA,NA,NA,NA,NA,NA,NA,0,0.29,0,0.11,3.71,0,0,2.06,0,1003.09937,0,2001.3295,66.61264,66.61264
"Latvia",2013,"LVA",0,0,43.064518,46.935486,0,1.9354839,0,0,8.064516,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,0.12,2.91,0,0,2.67,0,1314.3057,0,1737.6399,56.935486,56.935486
"Latvia",2014,"LVA",0,0,45.52529,38.715954,0,2.7237356,0,0,13.03502,NA,NA,NA,NA,NA,NA,NA,0,0.67,0,0.14,1.99,0,0,2.34,0,1163.577,0,1392.3145,54.47471,54.47471
"Latvia",2015,"LVA",0,0,49.819496,33.57401,0,2.7075815,0,0,13.898917,NA,NA,NA,NA,NA,NA,NA,0,0.77,0,0.15,1.86,0,0,2.76,0,1385.5763,0,1395.6167,50.180508,50.180508
"Latvia",2016,"LVA",0,0,45.79439,39.4081,0,2.0249221,0,0,12.772586,NA,NA,NA,NA,NA,NA,NA,0,0.82,0,0.13,2.53,0,0,2.94,0,1489.7563,0,1763.3851,54.20561,54.20561
"Latvia",2017,"LVA",0,0,27.49004,58.167328,0,1.9920319,0,0,12.350597,NA,NA,NA,NA,NA,NA,NA,0,0.93,0,0.15,4.38,0,0,2.07,0,1058.8988,0,2793.0376,72.50996,72.50996
"Latvia",2018,"LVA",0,0,47.916668,36.160717,0,1.7857144,0.14880952,0,13.988095,NA,NA,NA,NA,NA,NA,NA,0,0.94,0,0.12,2.43,0,0.01,3.22,0,1668.7057,0,1803.0287,51.934525,51.934525
"Latvia",2019,"LVA",0,0,50.46584,32.763973,0,2.3291926,0,0,14.440993,NA,NA,NA,NA,NA,NA,NA,0,0.93,0,0.15,2.11,0,0,3.25,0,1695.7535,0,1664.4475,49.53416,49.53416
"Latvia",2020,"LVA",0,0,36.363636,45.454548,0,3.1468532,0,0,15.0349655,NA,NA,NA,NA,NA,NA,NA,0,0.86,0,0.18,2.6,0,0,2.08,0,1096.435,0,1918.7615,63.636368,63.636368
"Latvia",2021,"LVA",0,0,36.41026,46.324787,0.17094018,2.3931625,0,0,14.700855,63290,1875757,56.879635,24.603189,39853.5,21148.2,863,0,0.86,0.01,0.14,2.71,0,0,2.13,0,1136.6511,0,1985.1371,63.589745,63.589745
"Latvia",2022,"LVA",0,0,27.865612,54.743084,0.19762845,3.7549407,0,0,13.438735,NA,NA,NA,NA,NA,NA,NA,0,0.68,0.01,0.19,2.77,0,0,1.41,0,761.8928,0,1972.2758,72.13439,72.13439
"Lithuania",1985,"LTU",45.222847,NA,NA,1.8763793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.3933266,9.479613,NA,NA,NA,NA,2580.9946,NA,45.222847,NA
"Lithuania",1986,"LTU",44.083595,NA,NA,1.7152382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.3844878,9.881779,NA,NA,NA,NA,2668.715,NA,44.083595,NA
