"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Hungary",2018,1.03,37.52,50.97,7.203257,14.625744,"HUN",2.3,4.67,7.28,0.22,15.73,0.48,0.63,0.61,1271.4342,22.799875,NA,NA,0,0,"1,00",76.92,NA,0.6890072,NA,NA,NA,61.07109,49.264015,1608.9832,1.5032884,0.031318508,0.01,"",NA,385.62405,11.807077,1.9730661,1.910429
"Hungary",2019,1.03,37.52,50.97,6.522375,11.787073,"HUN",2.23,4.03,8.7,0.22,16.29,0.47,1.5,0.73,1350.8259,25.446037,NA,NA,0,0,"1,00",80.82,NA,0.643463,NA,NA,NA,61.392223,47.645515,1667.0421,1.374671,0.05849664,0.02,"",NA,480.9759,13.746709,4.387248,2.1351273
"Hungary",2020,1.03,37.52,50.97,6.181714,10.66705,"HUN",2.15,3.71,9.09,0.24,16.06,0.4,2.46,0.65,1353.7668,26.135712,NA,NA,0,0,"1,00",84.89,NA,0.6900518,NA,NA,NA,62.047157,46.175964,1647.083,1.1500863,0.057504315,0.02,"",NA,566.12067,15.871191,7.073031,1.8688903
"Hungary",2021,1.03,37.52,50.97,6.201335,8.370412,"HUN",2.23,3.01,9.65,0.21,15.99,0.4,3.8,0.66,1345.0352,26.835371,181848.02,18728.1,NA,NA,"",NA,846,0.5839822,91248,47.162494,19.503304,63.68187,44.466076,1646.7925,1.1123471,0.027808677,0.01,"2,48",9689010,711.65326,19.215796,10.567297,1.8353727
"Hungary",2022,1.03,37.52,50.97,6.3344593,8.164414,"HUN",2.25,2.9,8.86,0.19,15.85,0.38,4.47,0.61,1217.9823,24.943691,NA,NA,NA,NA,"",NA,NA,0.5349099,NA,NA,NA,65.822075,44.622746,1590.1993,1.0698198,0.028153153,0.01,"",NA,755.47015,21.199324,12.584458,1.7173424
"Ireland",1985,NA,NA,NA,NA,NA,"IRL",0,NA,NA,0.83736,0,NA,0,0,NA,NA,NA,NA,70.59,23.53,NA,0,NA,6.9272003,NA,NA,NA,6.9272003,0,0,NA,NA,0,NA,NA,238.8512,6.9272003,0,0
"Ireland",1986,NA,NA,NA,NA,NA,"IRL",0,NA,NA,0.91877,0,NA,0,0,NA,NA,NA,NA,70.59,23.53,NA,0,NA,7.2618556,NA,NA,NA,7.2618556,0,0,NA,NA,0,NA,NA,261.3355,7.2618556,0,0
"Ireland",1987,NA,NA,NA,NA,NA,"IRL",0,NA,NA,0.68617,0,NA,0,0,NA,NA,NA,NA,13.15,4.38,NA,81.37,NA,5.2523727,NA,NA,NA,5.2523727,0,0,NA,NA,0,NA,NA,195.28406,5.2523727,0,0
"Ireland",1988,NA,NA,NA,NA,NA,"IRL",0,NA,NA,0.87225,0,NA,0,0,NA,NA,NA,NA,0,0,NA,100,NA,6.5939674,NA,NA,NA,6.5939674,0,0,NA,NA,0,NA,NA,249.3545,6.5939674,0,0
"Ireland",1989,NA,NA,NA,NA,NA,"IRL",0,NA,NA,0.6978,0,NA,0,0,NA,NA,NA,NA,0,0,NA,100,NA,5.044459,NA,NA,NA,5.044459,0,0,NA,NA,0,NA,NA,200.32635,5.044459,0,0
"Ireland",1990,27.17,13.72,56.56,0,41.60225,"IRL",0,5.92,3.94,0.7,0,3.67,0,0,3881.941,27.687984,NA,NA,0,0,"1,00",100,NA,4.919185,NA,NA,NA,4.919185,0,0,25.790585,0,0,"",NA,200.83951,4.919185,0,0
"Ireland",1991,27.17,13.72,56.56,0,39.182854,"IRL",0,5.85,3.75,0.75,0,4.58,0,0,4045.8733,25.117212,NA,NA,0,0,"1,00",100,NA,5.0234427,NA,NA,NA,5.0234427,0,0,30.676489,0,0,"",NA,213.99187,5.0234427,0,0
"Ireland",1992,27.17,13.72,56.56,0,42.205322,"IRL",0,6.66,3.65,0.82,0,4.65,0,0,4239.918,23.130545,NA,NA,0,0,"1,00",100,NA,5.196451,NA,NA,NA,5.196451,0,0,29.467682,0,0,"",NA,232.40193,5.196451,0,0
"Ireland",1993,27.17,13.72,56.56,0,41.01611,"IRL",0,6.62,4.53,0.76,0,4.22,0,0.01,4334.828,28.066917,NA,NA,0,38.79,"3,00",61.21,NA,4.7087984,NA,NA,NA,4.7707562,0,0,26.14622,0,0,"",NA,217.16446,4.7707562,0,0.06195787
"Ireland",1994,27.17,13.72,56.56,0,39.69103,"IRL",0,6.68,4.46,0.92,0,4.75,0,0.02,4464.2407,26.500298,NA,NA,2.48,40.31,"3,00",57.21,NA,5.466429,NA,NA,NA,5.585264,0,0,28.223412,0,0,"",NA,264.08975,5.585264,0,0.11883541
"Ireland",1995,27.17,13.72,56.56,0,39.863712,"IRL",0,7.02,5.16,0.71,0,4.7,0,0.02,4715.7607,29.301533,NA,NA,53.33,46.67,"3,00",0,NA,4.0318,NA,NA,NA,4.1453714,0,0,26.689379,0,0,"",NA,203.93988,4.1453714,0,0.11357183
"Ireland",1996,27.17,13.72,56.56,0.15864623,36.96457,"IRL",0.03,6.99,6.29,0.72,0,4.87,0,0.01,5032.266,33.262825,NA,NA,53.33,46.67,"3,00",0,NA,3.8075092,NA,NA,NA,4.0190377,0,0,25.75357,0,0,"",NA,210.71748,4.0190377,0,0.05288207
"Ireland",1997,27.17,13.72,56.56,0.4062976,34.48451,"IRL",0.08,6.79,6.57,0.68,0,5.52,0,0.05,5186.59,33.36719,NA,NA,25.72,22.5,"2,00",51.78,NA,3.4535296,NA,NA,NA,4.1137633,0,0,28.034534,0,0,"",NA,222.51787,4.1137633,0,0.253936
"Ireland",1998,27.17,13.72,56.56,0.43082815,32.264244,"IRL",0.09,6.74,6.43,0.92,0,6.54,0,0.17,5357.9146,30.78028,NA,NA,0,0,"1,00",100,NA,4.4040213,NA,NA,NA,5.6486354,0,0,31.306847,0,0,"",NA,320.7681,5.6486354,0,0.8137865
"Ireland",1999,27.17,13.72,56.56,0.41341296,26.779972,"IRL",0.09,5.83,6.96,0.85,0,7.85,0,0.19,5548.5093,31.9706,NA,NA,0,0,"1,00",100,NA,3.9044557,NA,NA,NA,5.19063,0,0,36.058796,0,0,"",NA,303.77017,5.19063,0,0.87276065
"Ireland",2000,27.17,13.72,56.56,0.38022813,28.812843,"IRL",0.09,6.82,9.26,0.85,0,6.41,0,0.24,5967.173,39.12125,NA,NA,0,0,"1,00",100,NA,3.5910435,NA,NA,NA,4.985213,0,0,27.080692,0,0,"",NA,313.08423,4.985213,0,1.0139416
"Ireland",2001,27.17,13.72,56.56,0.40584415,28.652597,"IRL",0.1,7.06,9.15,0.6,0,7.4,0,0.33,6166.071,37.13474,NA,NA,0,0,"1,00",100,NA,2.435065,NA,NA,NA,4.180195,0,0,30.032469,0,0,"",NA,268.9984,4.180195,0,1.3392857
"Ireland",2002,27.17,13.72,56.56,0.32206118,27.455717,"IRL",0.08,6.82,10.83,0.91,0,5.81,0,0.39,6024.2573,43.599033,NA,NA,0,0,"1,00",100,NA,3.663446,NA,NA,NA,5.5555553,0,0,23.389694,0,0,"",NA,354.36807,5.5555553,0,1.5700483
"Ireland",2003,27.17,13.72,56.56,0.36202735,24.939661,"IRL",0.09,6.2,13.04,0.6,0,4.48,0,0.45,5991.857,52.45374,NA,NA,0,0,"1,00",100,NA,2.4135158,NA,NA,NA,4.5856795,0,0,18.020916,0,0,"",NA,287.9729,4.5856795,0,1.8101367
"Ireland",2004,27.17,13.72,56.56,0.4361618,24.702618,"IRL",0.11,6.23,12.9,0.63,0,4.7,0,0.65,5910.2754,51.149883,NA,NA,0,0,"1,00",100,NA,2.4980175,NA,NA,NA,5.511499,0,0,18.636002,0,0,"",NA,344.7454,5.511499,0,2.5773196
"Ireland",2005,27.17,13.72,56.56,0.50741607,24.941452,"IRL",0.13,6.39,11.57,0.63,0,5.79,0,1.11,5762.857,45.16003,NA,NA,0,0,"1,00",100,NA,2.4590163,NA,NA,NA,7.298985,0,0,22.599531,0,0,"",NA,453.74915,7.298985,0,4.3325524
"Ireland",2006,27.17,13.72,56.56,0.47952783,21.689413,"IRL",0.13,5.88,13.79,0.72,0,4.97,0,1.62,5818.4443,50.866837,NA,NA,0,0,"1,00",100,NA,2.6558466,NA,NA,NA,9.111029,0,0,18.332718,0,0,"",NA,583.2613,9.111029,0,5.9756546
"Ireland",2007,27.17,13.72,56.56,0.634473,19.175184,"IRL",0.18,5.44,16.06,0.67,0,4.06,0,1.96,5862.5986,56.609093,NA,NA,0,7.34,"2,00",92.66,NA,2.3616495,NA,NA,NA,9.904829,0,0,14.310891,0,0,"",NA,644.51886,9.904829,0,6.908706
"Ireland",2008,27.17,13.72,56.56,0.7352941,17.179144,"IRL",0.22,5.14,16.72,0.97,0,4.46,0,2.41,5911.4277,55.882347,NA,NA,0,13.33,"2,00",86.67,NA,3.2419786,NA,NA,NA,12.032085,0,0,14.906417,0,0,"",NA,808.55396,12.032085,0,8.054813
"Ireland",2009,27.17,13.72,56.56,0.9295674,14.301037,"IRL",0.26,4,16.3,0.9,0,3.55,0,2.96,5300.2393,58.276722,NA,NA,0,13.33,"2,00",86.28,NA,3.2177334,NA,NA,NA,14.730068,0,0,12.69217,0,0,"",NA,915.59686,14.730068,0,10.5827675
"Ireland",2010,27.17,13.72,56.56,1.1008523,12.606534,"IRL",0.31,3.55,18.11,0.6,0,2.78,0,2.81,5401.6055,64.31108,NA,NA,0,13.33,"2,00",80,NA,2.130682,NA,NA,NA,13.210227,0,0,9.872159,0,0,"",NA,822.1756,13.210227,0,9.978693
"Ireland",2011,27.17,13.72,56.56,1.251841,14.506627,"IRL",0.34,3.94,15.43,0.71,0,2.36,0,4.38,4781.5996,56.81149,NA,NA,54.43,28.09,"2,00",17.13,NA,2.6141384,NA,NA,NA,19.992636,0,0,8.689248,0,0,"",NA,1194.8497,19.992636,0,16.126657
"Ireland",2012,27.17,13.72,56.56,1.6218209,18.503502,"IRL",0.44,5.02,14.14,0.8,0,2.72,0,4.01,4793.4624,52.119427,NA,NA,66.67,33.33,"2,00",0,NA,2.9487653,NA,NA,NA,19.351273,0,0,10.025802,0,0,"",NA,1150.1681,19.351273,0,14.780687
"Ireland",2013,27.17,13.72,56.56,1.9163082,16.738367,"IRL",0.49,4.28,13.13,0.6,0,2.53,0,4.54,4345.334,51.34924,NA,NA,66.67,33.33,"2,00",0,NA,2.3465,NA,NA,NA,22.01799,0,0,9.894407,0,0,"",NA,1226.8923,22.01799,0,17.755182
"Ireland",2014,27.17,13.72,56.56,2.0922124,15.342891,"IRL",0.54,3.96,12.64,0.71,0,2.82,0,5.14,4201.494,48.973267,NA,NA,66.67,33.33,"2,00",0,NA,2.750872,NA,NA,NA,24.757847,0,0,10.925998,0,0,"",NA,1382.469,24.757847,0,19.914762
"Ireland",2015,27.17,13.72,56.56,1.7081851,17.330961,"IRL",0.48,4.87,12.37,0.81,0,3,0,6.57,4337.982,44.02135,NA,NA,66.67,33.33,"2,00",0,NA,2.8825622,NA,NA,NA,27.971529,0,0,10.676156,0,0,"",NA,1684.6116,27.971529,0,23.380783
"Ireland",2016,27.17,13.72,56.56,2.2494211,15.547468,"IRL",0.68,4.7,15.33,0.68,0,2.68,0.01,6.15,4815.735,50.711216,NA,NA,75.41,11.48,"2,00",0,NA,2.2494211,NA,NA,NA,24.875952,0,0,8.865366,0,0,"",NA,1594.6423,24.875952,0.03307972,20.344028
"Ireland",2017,27.17,13.72,56.56,2.4135683,11.872147,"IRL",0.74,3.64,15.68,0.69,0,2.46,0.01,7.44,4564.2583,51.141552,NA,NA,80,0,"1,00",0,NA,2.2504892,NA,NA,NA,28.962818,0,0,8.023483,0,0,"",NA,1860.9095,28.962818,0.032615785,24.266146
"Ireland",2018,27.17,13.72,56.56,2.7508092,6.9579296,"IRL",0.85,2.15,16.02,0.69,0,2.53,0.02,8.64,4281.7197,51.84466,NA,NA,81.5,0,"1,00",0,NA,2.2330098,NA,NA,NA,33.00971,0,0,8.187702,0,0,"",NA,2109.8328,33.00971,0.06472492,27.961168
"Ireland",2019,27.17,13.72,56.56,2.7669272,1.6601562,"IRL",0.85,0.51,15.91,0.89,0,2.5,0.04,10.02,3864.3623,51.790367,NA,NA,86.67,0,"1,00",0,NA,2.8971355,NA,NA,NA,38.41146,0,0,8.138021,0,0,"",NA,2410.1206,38.41146,0.13020834,32.61719
"Ireland",2020,27.17,13.72,56.56,2.877698,2.0957148,"IRL",0.92,0.67,16.24,0.93,0,1.6,0.06,11.55,3742.3252,50.797623,NA,NA,62.7,10.27,"2,00",20.55,NA,2.9089773,NA,NA,NA,42.10197,0,0,5.004692,0,0,"",NA,2721.3232,42.10197,0.18767595,36.12762
"Ireland",2021,27.17,13.72,56.56,3.164557,8.6075945,"IRL",1,2.72,15.16,0.75,0,2.1,0.09,9.78,4006.798,47.97468,504182.6,100172.1,NA,NA,"",NA,945,2.3734176,70280,53.41291,-8.24389,36.772152,0,0,6.645569,0,0,"1,65",5060004,2330.28,36.772152,0.28481013,30.949368
"Ireland",2022,27.17,13.72,56.56,3.1849015,7.254497,"IRL",1.08,2.46,16.47,0.72,0,1.59,0.09,11.5,4085.12,48.56974,NA,NA,NA,NA,"",NA,NA,2.1232674,NA,NA,NA,39.486877,0,0,4.6888824,0,0,"",NA,2665.6804,39.486877,0.26540843,33.9133
"Italy",1985,NA,NA,NA,NA,16.163992,"ITA",0,30.023,24.712,41.092,7.024,76.174,0,0,2311.3909,13.304619,NA,NA,63.33,30,NA,6.67,NA,22.123396,NA,NA,NA,27.634329,3.7816303,124.019035,41.011093,NA,0,NA,NA,782.25214,23.852695,0,0
"Italy",1986,NA,NA,NA,NA,16.120209,"ITA",0,31.004,26.871,41.096,8.758,77.483,0,0,2389.8352,13.9713,NA,NA,63.33,30,NA,6.67,NA,21.367441,NA,NA,NA,27.741383,4.553632,154.6283,40.286488,NA,0,NA,NA,787.3895,23.187752,0,0
"Italy",1987,NA,NA,NA,NA,16.404963,"ITA",0,33.035,31.732,39.505,0.174,89.941,0,0,2731.208,15.757901,NA,NA,62.09,24.47,NA,3.38,NA,19.617922,NA,NA,NA,21.53825,0.086407244,3.0717883,44.66411,NA,0,NA,NA,762.6156,21.451843,0,0
"Italy",1988,NA,NA,NA,NA,16.65201,"ITA",0,33.897,32.42,40.676,0,89.702,0,0,2753.0718,15.926429,NA,NA,62.4,34.27,NA,3.33,NA,19.982216,NA,NA,NA,21.84259,0,0,44.0664,NA,0,NA,NA,784.5828,21.84259,0,0
"Italy",1989,NA,NA,NA,NA,15.120759,"ITA",0,31.867,34.407,34.057,0,101.785,0.002020202,0.002,2963.4014,16.32598,NA,NA,60.19,35.18,NA,4.63,NA,16.159904,NA,NA,NA,17.678774,0,0,48.29656,NA,0,NA,NA,656.97437,17.678774,0.0009585775,0.0009489917
"Italy",1990,21.5,31.24,27.83,0.02345766,15.03636,"ITA",0.05,32.05,39.71,31.63,0,106.49,0,0,3140.6062,18.630074,NA,NA,56.67,36.67,"3,00",6.67,NA,14.839315,NA,NA,NA,16.373446,0,0,49.960125,1.5106733,3.22,"",NA,614.90686,16.373446,0,0
"Italy",1991,21.5,31.24,27.83,0.050359383,13.047659,"ITA",0.11,28.5,36.34,42.24,0,108.06,0,0,3044.3093,16.63691,NA,NA,54.32,39.01,"3,00",6.67,NA,19.338003,NA,NA,NA,20.84421,0,0,49.47123,1.455844,3.18,"",NA,801.66235,20.84421,0,0
"Italy",1992,21.5,31.24,27.83,0.044970095,9.605612,"ITA",0.1,21.359999,35.48,42.2,0,119.76,0.01,0,3107.3396,15.95539,NA,NA,43.77,37.25,"3,00",7.19,NA,18.97738,NA,NA,NA,20.582811,0,0,53.856186,1.5559653,3.46,"",NA,805.33936,20.582811,0.00449701,0
"Italy",1993,21.5,31.24,27.83,0.054697115,7.593783,"ITA",0.12,16.66,39.96,41.42,0,117.55,0.01,0,3062.6284,18.21414,NA,NA,30.28,27.66,"3,00",5.27,NA,18.879622,NA,NA,NA,20.611694,0,0,53.580383,1.6728201,3.67,"",NA,795.15436,20.611694,0.004558093,0
"Italy",1994,21.5,31.24,27.83,0.06565989,8.693369,"ITA",0.15,19.86,40.8,44.66,0,119.54,0.01,0.01,3167.8604,17.859488,NA,NA,19.84,8.48,"2,00",48.66,NA,19.549135,NA,NA,NA,21.120598,0,0,52.32655,1.4970453,3.42,"",NA,848.22015,21.120598,0.0043773255,0.0043773255
"Italy",1995,21.5,31.24,27.83,0.09282701,10.177216,"ITA",0.22,24.119999,47,37.78,0,124.42,0.01,0.01,3437.4539,19.831224,NA,NA,0.67,0,"1,00",3.2,NA,15.940928,NA,NA,NA,17.493671,0,0,52.49789,1.4514768,3.44,"",NA,728.8373,17.493671,0.004219409,0.004219409
"Italy",1996,21.5,31.24,27.83,0.15896256,9.236561,"ITA",0.38,22.08,50.19,42.04,0,120.56,0.01,0.03,3388.989,20.995607,NA,NA,23.84,29.79,"3,00",0,NA,17.586279,NA,NA,NA,19.334867,0,0,50.432964,1.5728927,3.76,"",NA,812.31696,19.334867,0.0041832253,0.012549676
"Italy",1997,21.5,31.24,27.83,0.22781824,8.343842,"ITA",0.56,20.509998,61.29,41.6,0,117.82,0.01,0.12,3506.6697,24.933893,NA,NA,36.36,50,"3,00",0,NA,16.923641,NA,NA,NA,18.790936,0,0,47.931328,1.5865912,3.9,"",NA,811.40704,18.790936,0.004068183,0.048818193
"Italy",1998,21.5,31.24,27.83,0.31629306,9.215989,"ITA",0.8,23.31,70.88,41.22,0,112.26,0.02,0.23,3625.827,28.023563,NA,NA,37.8,49.67,"3,00",0,NA,16.296999,NA,NA,NA,18.376627,0,0,44.383823,1.6644922,4.21,"",NA,816.316,18.376627,0.007907326,0.090934254
"Italy",1999,21.5,31.24,27.83,0.43696827,9.20727,"ITA",1.13,23.81,86.98,45.37,0,96.49,0.02,0.4,3639.9993,33.634956,NA,NA,44.11,48.46,"3,00",0,NA,17.54447,NA,NA,NA,19.84532,0,0,37.31245,1.7014694,4.4,"",NA,901.2195,19.84532,0.007733952,0.15467903
"Italy",2000,21.5,31.24,27.83,0.51644063,9.764072,"ITA",1.39,26.28,101.36,44.2,0,90.64,0.02,0.56,3831.7324,37.659298,NA,NA,27.12,57.94,"4,00",0,NA,16.42207,NA,NA,NA,18.900242,0,0,33.676388,1.7462381,4.7,"",NA,892.9825,18.900242,0.0074308007,0.20806243
"Italy",2001,21.5,31.24,27.83,0.6750775,11.705032,"ITA",1.83,31.73,104.19,46.81,0,80.81,0.02,1.18,3802.6147,38.43515,NA,NA,15.91,24.51,"2,00",40.24,NA,17.267965,NA,NA,NA,20.049433,0,0,29.81039,1.6637157,4.51,"",NA,953.5925,20.049433,0.007377896,0.43529585
"Italy",2002,21.5,31.24,27.83,0.9791877,12.808931,"ITA",2.71,35.45,99.41,39.52,0,93.59,0.02,1.4,4000.3447,35.91921,NA,NA,8,0,"1,00",72,NA,14.27952,NA,NA,NA,17.455557,0,0,33.816303,1.6837692,4.66,"",NA,845.9473,17.455557,0.0072264774,0.5058534
"Italy",2003,21.5,31.24,27.83,1.1808816,13.599412,"ITA",3.37,38.81,117.3,36.67,0,82.41,0.02,1.46,4153.579,41.10309,NA,NA,8,0,"1,00",72,NA,12.849533,NA,NA,NA,16.420212,0,0,28.877285,1.8711892,5.34,"",NA,816.01843,16.420212,0.0070081996,0.5115986
"Italy",2004,21.5,31.24,27.83,1.4313333,15.439406,"ITA",4.22,45.52,129.84,42.34,0,65.59,0.03,1.85,4164.3145,44.03894,NA,NA,8,0,"1,00",76,NA,14.360819,NA,NA,NA,18.274939,0,0,22.246717,1.8451312,5.44,"",NA,931.2026,18.274939,0.010175356,0.62748027
"Italy",2005,21.5,31.24,27.83,1.5791966,14.747058,"ITA",4.67,43.61,149.33,36.07,0,54.35,0.03,2.34,4248.978,50.497093,NA,NA,7.2,0,"1,00",78.39,NA,12.197349,NA,NA,NA,16.376978,0,0,18.378872,1.7989991,5.32,"",NA,832.1324,16.376978,0.010144731,0.79128903
"Italy",2006,21.5,31.24,27.83,1.6662861,14.416147,"ITA",5.11,44.21,158.14,36.99,0,53.68,0.04,2.97,4381.8315,51.56683,NA,NA,5.03,53.44,"3,00",29.15,NA,12.061826,NA,NA,NA,16.512863,0,0,17.504156,1.8032411,5.53,"",NA,866.6795,16.512863,0.013043336,0.9684677
"Italy",2007,21.5,31.24,27.83,1.712184,14.358257,"ITA",5.26,44.11,172.71,32.82,0,42.67,0.04,4.03,4414.711,56.218876,NA,NA,3.7,85.19,"4,00",0,NA,10.683247,NA,NA,NA,15.533349,0,0,13.889523,1.8130921,5.57,"",NA,811.86176,15.533349,0.01302041,1.3118064
"Italy",2008,21.5,31.24,27.83,1.9104,13.7824,"ITA",5.97,43.07,172.77,41.62,0,38.5,0.19,4.86,4294.526,55.2864,NA,NA,4.25,29.79,"2,00",62.07,NA,13.3184,NA,NA,NA,18.6112,0,0,12.32,1.7664,5.52,"",NA,982.0305,18.6112,0.0608,1.5552
"Italy",2009,21.5,31.24,27.83,2.6288338,13.818765,"ITA",7.56,39.74,147.36,49.14,0,31.22,0.68,6.54,3665.3726,51.241398,NA,NA,1.58,0,"1,00",98.42,NA,17.08742,NA,NA,NA,24.083735,0,0,10.856111,1.8568747,5.34,"",NA,1162.8054,24.083735,0.23645595,2.27415
"Italy",2010,21.5,31.24,27.83,3.168742,13.336243,"ITA",9.44,39.73,152.81,51.12,0,28.39,1.91,9.13,3693.095,51.294014,NA,NA,0,0,"1,00",100,NA,17.159544,NA,NA,NA,25.84002,0,0,9.529723,1.8059145,5.38,"",NA,1286.8079,25.84002,0.64113325,3.064684
"Italy",2011,21.5,31.24,27.83,3.6131315,14.922934,"ITA",10.83,44.73,144.6,45.82,0,27.45,10.8,9.86,3611.438,48.241814,NA,NA,0,0,"1,00",87.95,NA,15.286582,NA,NA,NA,27.67732,0,0,9.157937,1.8849671,5.65,"",NA,1382.0688,27.67732,3.6031227,3.2895174
"Italy",2012,21.5,31.24,27.83,4.212763,16.574472,"ITA",12.49,49.14,129.14,41.87,0,25.98,18.86,13.41,3393.5784,43.557743,NA,NA,0,0,"1,00",0,NA,14.122369,NA,NA,NA,31.104963,0,0,8.762816,1.885456,5.59,"",NA,1532.1443,31.104963,6.3613057,4.5230703
"Italy",2013,21.5,31.24,27.83,5.949768,15.710453,"ITA",17.08,45.1,108.91,52.77,0,21.06,21.59,14.9,2902.7102,37.93848,NA,NA,5.95,30.88,"3,00",21.84,NA,18.382277,NA,NA,NA,39.014874,0,0,7.3361897,1.9716445,5.66,"",NA,1856.9917,39.014874,7.5208135,5.1903715
"Italy",2014,21.5,31.24,27.83,6.7474046,15.661044,"ITA",18.72,43.45,93.66,58.55,0,19.65,22.31,15.18,2598.686,33.75865,NA,NA,23.82,62.12,"4,00",7.03,NA,21.103662,NA,NA,NA,43.497692,0,0,7.0826125,2.1337948,5.92,"",NA,2000.5704,43.497692,8.041378,5.471453
"Italy",2015,21.5,31.24,27.83,6.9015837,15.376401,"ITA",19.39,43.2,110.88,45.54,0,17.98,22.94,14.84,2856.5781,39.466095,NA,NA,24.54,68.99,"4,00",0.58,NA,16.20929,NA,NA,NA,38.757786,0,0,6.399715,2.1996796,6.18,"",NA,1807.8157,38.757786,8.1651535,5.2820783
"Italy",2016,21.5,31.24,27.83,6.7896934,12.399025,"ITA",19.5,35.61,126.17,42.43,0,17.41,22.1,17.69,2980.607,43.931057,NA,NA,20.12,73.5,"4,00",0,NA,14.773676,NA,NA,NA,37.607937,0,0,6.0619774,2.1901114,6.29,"",NA,1796.6146,37.607937,7.694986,6.1594706
"Italy",2017,21.5,31.24,27.83,6.6034846,11.123991,"ITA",19.37,32.63,140.36,36.2,0,16.45,24.38,17.74,3157.1216,47.850548,NA,NA,18.8,70.67,"4,00",0,NA,12.34105,NA,NA,NA,35.41745,0,0,5.608019,2.1136606,6.2,"",NA,1731.3839,35.41745,8.311459,6.0477962
"Italy",2018,21.5,31.24,27.83,6.6599393,9.906399,"ITA",19.14,28.47,128.56,48.79,0,15.95,22.65,17.72,2888.9014,44.733635,NA,NA,31.22,30.48,"3,00",15.43,NA,16.976929,NA,NA,NA,39.810013,0,0,5.549949,2.1260307,6.11,"",NA,1910.7367,39.810013,7.881276,6.165837
"Italy",2019,21.5,31.24,27.83,6.7101417,6.4664493,"ITA",19.55,18.84,141.7,46.32,0,14.98,23.69,20.2,2938.6584,48.635662,NA,NA,63.92,12.18,"2,00",23.9,NA,15.898404,NA,NA,NA,39.756306,0,0,5.141582,2.0834048,6.07,"",NA,1939.2936,39.756306,8.131114,6.933242
"Italy",2020,21.5,31.24,27.83,7.0557775,4.811738,"ITA",19.62,13.38,133.7,47.55,0,14.09,24.94,18.76,2708.7131,48.081417,NA,NA,41.67,41.67,"3,00",0,NA,17.10001,NA,NA,NA,42.039772,0,0,5.0670695,2.1685185,6.03,"",NA,1964.6869,42.039772,8.968965,6.7465024
"Italy",2021,21.5,31.24,27.83,6.65526,4.895422,"ITA",19.06,14.02,144.01,45.39,0,12.03,25.04,20.93,2870.6792,50.284573,2107702.84,35657.5,NA,NA,"",NA,895,15.849016,97825,41.87194,12.56738,40.619434,0,0,4.2005653,2.0636194,5.91,"2,48",59030133,1963.6959,40.619434,8.743321,7.3082156
"Italy",2022,21.5,31.24,27.83,6.5911207,7.5987954,"ITA",18.38,21.19,141.34,29.94,0,14.72,27.73,19.91,3002.3303,50.684933,NA,NA,NA,NA,"",NA,NA,10.736571,NA,NA,NA,36.43764,0,0,5.2786345,2.0261064,5.65,"",NA,1721.1104,36.43764,9.944058,7.139784
"Latvia",1985,NA,NA,NA,NA,NA,"LVA",0,NA,NA,2.9786756,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.041836,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Latvia",1986,NA,NA,NA,NA,NA,"LVA",0,NA,NA,3.0007727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.885277,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Latvia",1987,NA,NA,NA,NA,NA,"LVA",0,NA,NA,3.6990378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.304832,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Latvia",1988,NA,NA,NA,NA,NA,"LVA",0,NA,NA,3.0007727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.723534,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Latvia",1989,NA,NA,NA,NA,NA,"LVA",0,NA,NA,3.6062305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.16567,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Latvia",1990,23.17,5.47,69.06,0,0,"LVA",0,0,1.73,4.5,0,0.42,0,0,799.4355,26.015038,NA,NA,NA,NA,"",NA,NA,67.669174,NA,NA,NA,67.669174,0,0,6.315789,0,0,"",NA,1673.2368,67.669174,0,0
